iter	MAE
0	12.23811638
1	12.06942165
2	11.95371352
3	11.83347837
4	11.70733298
5	11.57927217
6	11.47842949
7	11.35940907
8	11.24004471
9	11.10502471
10	10.97893307
11	10.84635688
12	10.75403044
13	10.63784904
14	10.53847323
15	10.43903769
16	10.35326053
17	10.24677471
18	10.15748315
19	10.04776493
20	9.943130949
21	9.836053316
22	9.748543391
23	9.663451372
24	9.571275549
25	9.500415798
26	9.406006326
27	9.326546738
28	9.253016059
29	9.187593181
30	9.111525233
31	9.038582806
32	8.962151331
33	8.88508348
34	8.822576727
35	8.767215517
36	8.680302511
37	8.602100253
38	8.537054052
39	8.477794744
40	8.406363834
41	8.363625411
42	8.311265375
43	8.264823678
44	8.214175401
45	8.161830543
46	8.101808556
47	8.032476308
48	7.965023625
49	7.918978677
50	7.861670264
51	7.804546311
52	7.760374523
53	7.699635663
54	7.642794847
55	7.592546664
56	7.528438543
57	7.482708758
58	7.465000613
59	7.417273834
60	7.382752246
61	7.329040417
62	7.302484621
63	7.276877879
64	7.239829482
65	7.203559681
66	7.160132351
67	7.126571351
68	7.083154431
69	7.051370271
70	7.020685958
71	6.972744755
72	6.93052282
73	6.905075164
74	6.874403184
75	6.837317265
76	6.806897086
77	6.772457834
78	6.734517721
79	6.714423415
80	6.678629451
81	6.656043096
82	6.608754001
83	6.580856259
84	6.530578188
85	6.501862161
86	6.470585352
87	6.431867932
88	6.410310262
89	6.384323546
90	6.362491146
91	6.347000845
92	6.31633721
93	6.293566604
94	6.276019033
95	6.254187576
96	6.224206211
97	6.211341078
98	6.187919918
99	6.163544586
100	6.147688303
101	6.136163687
102	6.093535708
103	6.07694131
104	6.049340053
105	6.024168856
106	6.009379312
107	5.982741577
108	5.960206704
109	5.935207372
110	5.916877743
111	5.908948516
112	5.891643508
113	5.864021924
114	5.830547864
115	5.810199245
116	5.787334945
117	5.764653336
118	5.736687661
119	5.729381293
120	5.718625676
121	5.700036981
122	5.678013601
123	5.654850938
124	5.645986121
125	5.628382479
126	5.612368384
127	5.598282282
128	5.584417789
129	5.570601881
130	5.555524986
131	5.542408601
132	5.521842025
133	5.506979845
134	5.478521161
135	5.447105407
136	5.422631022
137	5.410186637
138	5.391747505
139	5.379047271
140	5.361418448
141	5.345962414
142	5.332942282
143	5.326778647
144	5.314860536
145	5.309519235
146	5.296200192
147	5.285325883
148	5.273495499
149	5.264361771
150	5.253120715
151	5.230346792
152	5.219954614
153	5.205876745
154	5.180774401
155	5.160259261
156	5.139542495
157	5.128903818
158	5.114347333
159	5.101263551
160	5.08912905
161	5.082809341
162	5.07582407
163	5.062186198
164	5.050109046
165	5.039196292
166	5.019131649
167	5.007834762
168	4.987421916
169	4.965387779
170	4.958469219
171	4.953168001
172	4.94156531
173	4.930701476
174	4.925969235
175	4.90817676
176	4.899012667
