iter	Passed	Remaining
0	0	984
1	1	901
2	2	842
3	3	892
4	4	916
5	5	877
6	6	860
7	6	834
8	7	815
9	8	808
10	8	797
11	10	831
12	10	817
13	11	804
14	12	807
15	13	802
16	13	794
17	14	789
18	15	780
19	15	773
20	16	765
21	17	765
22	17	762
23	18	759
24	19	754
25	20	751
26	20	751
27	21	752
28	22	751
29	23	748
30	23	746
31	24	747
32	25	751
33	26	761
34	27	758
35	28	756
36	29	758
37	29	756
38	30	754
39	31	751
40	32	752
41	33	754
42	33	754
43	34	753
44	35	752
45	36	752
46	37	755
47	38	758
48	39	759
49	40	762
50	41	763
51	42	767
52	42	765
53	43	763
54	44	764
55	45	763
56	46	761
57	46	759
58	47	757
59	48	758
60	49	757
61	49	755
62	50	753
63	51	751
64	52	753
65	53	752
66	53	751
67	54	750
68	55	750
69	56	750
70	57	747
71	57	746
72	58	744
73	59	744
74	60	744
75	61	742
76	61	741
77	62	739
78	63	738
79	64	738
80	64	737
81	65	735
82	66	733
83	67	732
84	68	732
85	68	731
86	69	730
87	70	731
88	71	731
89	72	730
90	72	729
91	73	727
92	74	725
93	75	726
94	76	725
95	76	724
96	77	722
97	78	720
98	79	719
99	79	719
100	80	717
101	81	716
102	82	716
103	83	717
104	83	715
105	84	714
106	85	712
107	86	710
108	86	710
109	87	709
110	88	708
111	89	706
112	89	704
113	90	704
114	91	703
115	92	702
116	92	701
117	93	699
118	94	699
119	95	699
120	96	697
121	96	696
122	97	694
123	98	694
124	99	694
125	99	693
126	100	692
127	101	691
128	102	691
129	103	690
130	104	691
131	104	689
132	105	689
133	106	689
134	107	688
135	108	687
136	108	685
137	109	685
138	110	683
139	111	682
140	111	681
141	112	680
142	113	679
143	114	678
144	114	677
145	115	676
146	116	675
147	117	674
148	117	673
149	118	672
150	119	671
151	120	670
152	120	669
153	121	668
154	122	668
155	123	667
156	124	666
157	124	665
158	125	665
159	126	664
160	127	663
161	128	662
162	128	661
163	129	661
164	130	660
165	131	660
166	132	659
167	133	660
168	134	660
169	135	661
170	136	662
171	137	662
172	138	661
173	139	660
174	139	659
175	140	659
176	141	658
177	142	657
178	143	656
179	143	655
180	144	654
181	145	653
182	146	652
183	146	651
184	147	650
185	148	650
186	149	649
187	150	649
188	151	648
189	151	647
190	153	648
191	153	647
192	154	647
193	155	646
194	156	646
195	157	645
196	158	645
197	159	644
198	160	644
199	160	643
200	161	642
201	162	642
202	163	642
203	164	642
204	165	641
205	166	640
206	166	639
207	167	639
208	168	639
209	169	637
210	170	636
211	170	635
212	171	634
213	172	634
214	173	632
215	174	631
216	174	630
217	175	630
218	176	628
219	177	627
220	177	626
221	178	625
222	179	624
223	180	624
224	181	623
225	181	622
226	182	621
227	183	620
228	184	619
229	184	618
230	185	617
231	186	616
232	187	616
233	187	615
234	188	614
235	189	613
236	190	612
237	190	611
238	191	610
239	192	609
240	193	608
241	194	607
242	194	607
243	195	606
244	196	605
245	197	604
246	198	603
247	199	603
248	199	602
249	200	601
250	201	600
251	202	600
252	203	599
253	203	598
254	204	597
255	205	596
256	206	595
257	206	595
258	207	594
259	208	593
260	209	592
261	210	592
262	210	591
263	211	590
264	212	589
265	213	588
266	213	587
267	214	586
268	215	586
269	216	585
270	217	584
271	218	584
272	219	583
273	219	582
274	220	581
275	221	580
276	222	580
277	223	579
278	224	579
279	225	579
280	225	578
281	226	577
282	227	576
283	228	575
284	229	574
285	230	574
286	230	573
287	231	572
288	232	571
289	233	571
290	234	570
291	234	569
292	235	568
293	236	567
294	237	566
295	237	565
296	238	564
297	239	563
298	239	562
299	240	561
300	241	560
301	242	559
302	242	558
303	243	557
304	244	557
305	245	556
306	246	555
307	247	555
308	248	555
309	249	554
310	249	553
311	250	552
312	251	551
313	252	551
314	253	550
315	253	549
316	254	548
317	255	547
318	256	547
319	257	546
320	258	545
321	258	545
322	259	544
323	260	543
324	261	542
325	262	542
326	262	541
327	263	540
328	264	539
329	265	539
330	266	538
331	267	537
332	267	536
333	268	535
334	269	534
335	270	533
336	270	532
337	271	532
338	272	531
339	273	530
340	274	529
341	274	528
342	275	528
343	276	527
344	277	526
345	278	525
346	278	524
347	279	524
348	280	523
349	281	522
350	281	521
351	282	520
352	283	519
353	284	518
354	285	518
355	286	517
356	287	516
357	287	516
358	288	515
359	289	514
360	290	513
361	291	513
362	291	512
363	292	511
364	293	510
365	294	509
366	294	508
367	295	507
368	296	506
369	296	505
370	297	504
371	298	503
372	299	502
373	299	501
374	300	500
375	301	500
376	302	499
377	303	498
378	303	497
379	304	496
380	305	496
381	306	495
382	306	494
383	307	493
384	308	492
385	309	492
386	310	491
387	310	490
388	311	489
389	312	488
390	313	487
391	313	486
392	314	486
393	315	485
394	316	485
395	317	484
396	318	483
397	319	482
398	319	481
399	320	481
400	321	480
401	322	479
402	323	478
403	323	477
404	324	477
405	325	476
406	326	475
407	327	474
408	328	474
409	328	473
410	329	472
411	330	471
412	331	470
413	332	469
414	332	469
415	333	468
416	334	467
417	335	466
418	335	465
419	336	464
420	337	463
421	338	463
422	338	462
423	339	461
424	340	460
425	341	460
426	342	459
427	343	458
428	344	458
429	345	457
430	345	456
431	346	455
432	347	455
433	348	454
434	349	453
435	350	452
436	350	452
437	352	451
438	352	451
439	353	450
440	354	449
441	355	448
442	356	447
443	357	447
444	357	446
445	358	445
446	359	444
447	360	444
448	361	443
449	361	442
450	362	441
451	363	441
452	364	440
453	365	439
454	365	438
455	366	437
456	367	436
457	368	435
458	369	435
459	369	434
460	370	433
461	371	432
462	372	431
463	373	431
464	374	430
465	375	429
466	375	429
467	377	428
468	377	427
469	378	427
470	379	426
471	380	425
472	382	425
473	383	425
474	383	424
475	384	423
476	385	422
477	386	421
478	386	420
479	387	420
480	388	419
481	389	418
482	390	417
483	390	416
484	391	415
485	392	415
486	393	414
487	393	413
488	394	412
489	395	411
490	396	410
491	397	410
492	398	409
493	398	408
494	399	407
495	400	406
496	400	405
497	401	405
498	402	404
499	403	403
500	404	402
501	405	401
502	406	401
503	406	400
504	407	399
505	408	398
506	409	398
507	410	397
508	411	396
509	411	395
510	412	394
511	413	394
512	414	393
513	415	392
514	416	391
515	416	390
516	417	390
517	418	389
518	418	388
519	419	387
520	420	386
521	421	385
522	421	384
523	422	383
524	423	383
525	424	382
526	425	381
527	425	380
528	426	379
529	427	378
530	428	378
531	428	377
532	429	376
533	430	375
534	431	374
535	431	373
536	432	373
537	433	372
538	434	371
539	435	370
540	435	369
541	436	369
542	437	368
543	438	367
544	439	366
545	440	366
546	441	365
547	442	364
548	442	363
549	443	362
550	444	362
551	445	361
552	446	360
553	446	359
554	447	358
555	448	358
556	449	357
557	450	356
558	451	355
559	451	355
560	452	354
561	453	353
562	454	352
563	455	352
564	456	351
565	457	350
566	458	349
567	458	349
568	459	348
569	460	347
570	461	346
571	462	345
572	463	345
573	464	344
574	464	343
575	465	342
576	466	342
577	467	341
578	468	340
579	469	339
580	470	339
581	470	338
582	471	337
583	472	336
584	473	335
585	474	335
586	475	334
587	476	333
588	476	332
589	477	331
590	478	331
591	479	330
592	480	329
593	481	328
594	481	327
595	482	327
596	483	326
597	484	325
598	485	324
599	485	323
600	486	323
601	487	322
602	488	321
603	489	320
604	489	319
605	490	319
606	491	318
607	492	317
608	493	316
609	494	315
610	494	315
611	495	314
612	496	313
613	497	312
614	497	311
615	498	310
616	499	310
617	500	309
618	501	308
619	502	307
620	503	307
621	504	306
622	504	305
623	505	304
624	506	303
625	507	303
626	507	302
627	508	301
628	509	300
629	510	299
630	511	298
631	511	298
632	512	297
633	513	296
634	514	295
635	514	294
636	515	293
637	516	292
638	517	292
639	518	291
640	518	290
641	519	289
642	520	288
643	520	287
644	521	287
645	522	286
646	523	285
647	524	284
648	524	283
649	525	283
650	526	282
651	527	281
652	527	280
653	528	279
654	529	278
655	530	278
656	531	277
657	532	276
658	532	275
659	533	274
660	534	274
661	535	273
662	536	272
663	537	271
664	538	271
665	538	270
666	539	269
667	540	268
668	541	267
669	541	266
670	542	266
671	543	265
672	544	264
673	545	263
674	546	262
675	546	262
676	547	261
677	548	260
678	549	259
679	550	258
680	550	258
681	551	257
682	552	256
683	553	255
684	554	254
685	555	254
686	555	253
687	556	252
688	557	251
689	558	250
