iter	Passed	Remaining
0	1	1155
1	2	1289
2	3	1070
3	4	1048
4	5	1037
5	5	975
6	6	928
7	7	889
8	7	872
9	8	862
10	9	849
11	10	833
12	10	818
13	11	802
14	12	798
15	12	795
16	13	789
17	14	780
18	14	771
19	15	766
20	16	769
21	17	769
22	18	766
23	18	762
24	19	762
25	20	763
26	21	761
27	21	758
28	22	757
29	23	758
30	24	761
31	25	760
32	25	758
33	26	756
34	27	758
35	28	762
36	29	761
37	30	761
38	30	760
39	31	762
40	32	764
41	33	763
42	34	761
43	35	761
44	35	763
45	36	763
46	37	761
47	38	759
48	39	759
49	40	760
50	40	762
51	41	760
52	42	759
53	43	761
54	44	760
55	45	759
56	45	757
57	46	759
58	47	759
59	48	762
60	49	760
61	50	758
62	51	760
63	51	758
64	52	757
65	53	754
66	54	753
67	55	754
68	55	752
69	56	750
70	57	750
71	58	751
72	59	751
73	60	752
74	60	752
75	61	752
76	62	753
77	63	752
78	64	752
79	65	750
80	66	750
81	67	750
82	68	751
83	68	750
84	69	749
85	70	748
86	71	747
87	72	747
88	72	746
89	73	745
90	74	744
91	75	743
92	76	741
93	76	740
94	77	741
95	78	740
96	79	741
97	80	740
98	81	739
99	82	740
100	83	739
101	83	737
102	84	737
103	85	738
104	86	737
105	87	737
106	88	736
107	89	737
108	90	737
109	91	736
110	91	736
111	92	736
112	93	736
113	94	737
114	95	736
115	96	738
116	97	738
117	98	738
118	99	737
119	100	736
120	101	735
121	102	735
122	103	734
123	103	732
124	104	733
125	105	732
126	106	731
127	107	729
128	108	729
129	108	728
130	109	728
131	110	726
132	111	725
133	112	724
134	112	723
135	113	722
136	114	721
137	115	719
138	116	719
139	116	718
140	117	717
141	118	716
142	119	716
143	120	717
144	121	716
145	122	715
146	123	714
147	124	713
148	124	713
149	126	714
150	126	713
151	127	713
152	128	712
153	129	710
154	130	709
155	131	708
156	131	708
157	132	707
158	133	705
159	134	704
160	135	703
161	135	702
162	136	702
163	137	701
164	138	700
165	139	700
166	140	699
167	141	698
168	141	697
169	142	696
170	143	695
171	144	694
172	145	693
173	145	692
174	146	691
175	147	690
176	148	689
177	149	688
178	149	687
179	151	688
180	151	687
181	152	686
182	153	686
183	154	685
184	155	684
185	156	683
186	157	683
187	158	683
188	159	682
189	159	681
190	160	680
191	161	679
192	162	679
193	163	678
194	164	677
195	164	675
196	165	675
197	166	674
198	167	673
199	168	672
200	168	670
201	169	670
202	170	668
203	171	668
204	172	667
205	173	666
206	173	666
207	175	666
208	175	665
209	176	664
210	177	663
211	178	662
212	178	661
213	179	660
214	180	659
215	181	658
216	182	658
217	183	657
218	184	656
219	184	655
220	185	654
221	187	657
222	189	659
223	190	659
224	191	658
225	191	657
226	192	656
227	193	655
228	194	654
229	195	653
230	195	652
231	196	651
232	197	650
233	198	649
234	199	648
235	199	646
236	200	646
237	201	645
238	202	644
239	203	642
240	203	641
241	204	641
242	205	639
243	206	639
244	207	638
245	208	637
246	208	636
247	209	635
248	210	634
249	211	633
250	212	632
251	212	632
252	213	631
253	214	630
254	215	629
255	216	629
256	217	630
257	218	629
258	219	628
259	220	627
260	221	626
261	221	625
262	222	624
263	223	623
264	224	622
265	225	621
266	225	619
267	226	618
268	227	617
269	228	616
270	228	615
271	229	614
272	230	613
273	231	612
274	231	611
275	232	610
276	233	609
277	234	608
278	235	607
279	235	606
280	236	605
281	237	605
282	238	604
283	239	603
284	240	602
285	241	601
286	241	600
287	242	600
288	243	599
289	244	598
290	245	597
291	246	596
292	247	596
293	249	598
294	249	597
295	250	596
296	251	595
297	252	594
298	253	593
299	254	592
300	254	592
301	255	591
302	256	590
303	257	589
304	258	588
305	259	587
306	259	586
307	260	585
308	261	584
309	262	583
310	263	582
311	263	581
312	264	580
313	265	580
314	266	579
315	267	578
316	268	577
317	268	576
318	269	576
319	270	575
320	271	574
321	272	573
322	273	573
323	274	572
324	275	571
325	275	570
326	277	570
327	277	569
328	278	569
329	279	568
330	281	569
331	282	568
332	283	567
333	284	566
334	285	565
335	285	565
336	286	564
337	287	563
338	288	562
339	289	561
340	290	560
341	290	559
342	291	558
343	292	557
344	293	557
345	294	556
346	295	555
347	295	554
348	296	553
349	297	552
350	298	551
351	299	550
352	299	549
353	300	549
354	301	548
355	302	547
356	303	546
357	304	545
358	304	544
359	305	543
360	306	543
361	307	542
362	308	541
363	310	541
364	310	540
365	311	539
366	312	539
367	313	538
368	314	537
369	314	536
370	315	535
371	316	534
372	317	533
373	318	532
374	318	531
375	319	530
376	320	529
377	321	528
378	321	527
379	322	526
380	323	525
381	324	525
382	325	524
383	326	523
384	327	522
385	327	521
386	328	520
387	329	519
388	330	518
389	330	517
390	331	516
391	332	515
392	333	514
393	334	513
394	334	513
395	335	512
396	336	511
397	337	510
398	338	509
399	339	509
400	340	508
401	341	507
402	341	506
403	342	505
404	343	504
405	344	503
406	345	502
407	345	501
408	346	501
409	347	500
410	348	499
411	349	498
412	350	497
413	351	497
414	351	496
415	352	495
416	353	494
417	354	493
418	355	493
419	356	492
420	357	491
421	358	490
422	358	489
423	359	488
424	360	487
425	361	487
426	362	486
427	363	485
428	363	484
429	364	483
430	365	482
431	366	481
432	367	480
433	367	479
434	368	479
435	370	478
436	370	477
437	371	476
438	372	476
439	373	475
440	374	474
441	375	474
442	376	473
443	377	472
444	378	471
445	379	470
446	380	470
447	381	469
448	381	468
449	382	467
450	383	466
451	384	465
452	385	465
453	385	464
454	386	463
455	387	462
456	388	461
457	389	460
458	389	459
459	390	458
460	391	457
461	392	456
462	393	455
463	394	455
464	394	454
465	395	453
466	396	452
467	397	451
468	398	450
469	399	450
470	400	449
471	400	448
472	402	448
473	403	447
474	403	446
475	404	445
476	405	444
477	406	443
478	407	442
479	408	442
480	408	441
481	409	440
482	410	439
483	411	438
484	412	437
485	412	436
486	413	435
487	414	434
488	415	433
489	415	432
490	416	431
491	417	430
492	418	430
493	419	429
494	419	428
495	420	427
496	421	426
497	422	425
498	423	424
499	423	423
500	424	423
501	425	422
502	426	421
503	427	420
504	427	419
505	428	418
506	429	417
507	430	417
508	431	416
509	433	416
510	433	415
511	434	414
512	435	413
513	436	412
514	437	411
515	438	411
516	439	410
517	439	409
518	440	408
519	441	407
520	442	406
521	443	405
522	443	404
523	444	403
524	445	402
525	446	402
526	446	401
527	447	400
528	448	399
529	449	398
530	450	397
531	451	397
